issued_at,link,title,question,answer,fatwa_number,dar_ul_ifta,category_level_1,category_level_2
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172972,فرض نماز کے سجدے میں والدین کے لیے دعا کرنا,کیا فرض نماز کے سجدے میں والدین کے لیے دعا کرسکتے ہیں- مثلا سجدہ کی تسبیح کے بعد اگر رَّبِّ ارْحَمْہُمَا کَمَا رَبَّیَانِی صَغِیرًا پڑھ لے ؟,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1319-1119/D=12/1440</span></p><p dir=""RTL"">
	آپ فرض نماز کے سجدہ میں جو دعا منقول ہے یعنی ”سبحان ربی الاعلیٰ“ یہی دعا پڑھیں، دوسری دعا ثابت نہیں ہے؛ البتہ نفل وسنت نمازوں کے سجدے میں اپنے اور اپنے والدین کے لئے دعا کر سکتے ہیں، لیکن وہی دعا کر سکتے ہیں جو ادعیہ ماثورہ کے طور پر منقول ہیں، عربی زبان کے علاوہ کسی اور زبان میں اجازت نہیں ہے۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172972,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172969,دو جماعتوں میں تفریق كرنے والے كو امام ركھنا؟,کیا مسجد کا امام مصلیان مسجد میں شوری و نظام الدین کے ساتھیوں میں فتنہ برپا کر کہ مصلیان مسجد دو تفریق میں بٹاکر دوشمنی ڈال دیا،کیا ایسے امام کو مسجد میں امامت رکھنا چاہیے کہ نظام الدین والے باطل اور شوری والے حق پر ہیں؟ ایسا کہکر مصلیان دوشمنی ڈال دی کہ آپس میں سلام وکلام تک بھی بند کردیا۔ اور خد امام بھی۔,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1425-1165/B=01/1441</span></p><p dir=""RTL"">
	جماعت تبلیغ میں دو ٹکڑے ہو جانے کے مسئلہ میں دارالعلوم ہمارا غیر جانب دار رہا، اس لئے اس طرح کے مسائل ہمارے پاس ارسال نہ فرمائیں۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172969,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172945,بالغ امام اور نابالغ مقتدی کیا امام کی نماز درست ہو جائے گی؟,بالغ امام اور نابالغ مقتدی کیا امام کی نماز درست ہو جائے گی؟,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1387-1030/B=12/1440</span></p><p dir=""RTL"">
	جی ہاں اس صورت میں نماز درست ہو جائے گی۔ امام کو چاہئے کہ نابالغ مقتدی کو اپنی داہنی جانب کھڑا کرے۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172945,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172938,امام تشہد میں ہو تو آنے والا تکبیر تحریمہ كہہ كر نیت باندھے یا براہ راست بیٹھ جائے ؟,امام صاحب نمازپڑھارہے ہوں اور کئی آدمی ایسے وقت میں آئے جب امام صاحب تشہد میں بیٹھے ہو تو کیا اس کو ہاتھ اٹھا کر تکبیر تحریمہ کہنے کے بعد ناف کے نیچے ہاتھ باندھ کر پھر چھوڑ کر تشہد میں بیٹھنا ہے؟ یا تکبیر تحریمہ کہنے کے بعد بغیر ہاتھ باندھے تشہد میں بیٹھ جانا ہے؟,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1391-1108/B=01/1441</span></p><p dir=""RTL"">
	دونوں طریقے درست ہیں۔ بہتر یہ ہے کہ دونوں ہاتھ اٹھاکر تکبیر تحریمہ کہے پھر دوسری تکبیر کہے اس کے بعد تشہد میں امام کے ساتھ شریک ہو جائے۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172938,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172887,لیٹے ہوہے بندے کے سامنے نماز پرھنا,اگر سامنے کوئی بندہ سویا ہوا ہو یا لیٹا ہوا ہو تو اس کے سامنے نماز ہو جاتی ہے ؟,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1298-1103/D=12/1440</span></p><p dir=""RTL"">
	صورت مسئولہ میں دونوں صورتوں میں نماز جائز ہے۔ بشرطیکہ لیٹنے والے کا رخ نمازی کی طرف نہ ہو۔ بلکہ چٹ یا قبلہ رخ لیٹا ہو۔</p><p dir=""RTL"">
	قال في الدر: ولا یکرہ صلاة إلی ظہر قاعد أو قائم ولو یتحدث إلا إذا خیف الغلط بحدیثہ اھ قال الشامی - رحمہ اللہ- تحت قولہ (إلی ظہر قاعد الخ) قید بالظہر احترازا عن الوجہ فانہا تکرہ إلیہ ․․․․․․ وفي شرح المنیة : أفاد بہ نفي قول من قال بالکراہة بحضرة المتحدثین وکذا بحضرة النائمین اھ (ج: ۱/۴۲۲، ط: زکریا) ۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172887,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172884,غیر مقلد اور اہلِ حدیث کے پیچھے نماز پڑھنا,میں سعودی عرب میں رہتا ہوں اور یہاں مسجدوں میں غیر مقلد اور اہلِ حدیث نماز پڑھاتے ہیں، کیوں کہ میرا تعلق دیوبند سے ہیں، آپ یہ بتائیں کہ میں ان کے پیچھے نماز پڈھوں یا نہیں؟,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1366-1014/B=12/1440</span></p><p dir=""RTL"">
	غیرمقلدین اپنے عقائد باطلہ کی وجہ سے ضال اور مضل ہیں یعنی خود بھی گمراہ ہیں اور دوسروں کو بھی گمراہ کرتے رہتے ہیں، نیز یہ اہل سنت والجماعت سے خارج ہیں۔ صحابہ کرام کے قول کو یعنی حدیث موقوف کو نہیں مانتے، اسلاف پر بالخصوص امام اعظم ابوحنیفہ پر دل کھول کر سب و شتم کرتے ہیں، نیز یہ ہر جگہ فتنہ پھیلاتے رہتے ہیں۔ پھر ان کے یہاں پانی کبھی ناپاک نہیں ہوتا، اس لئے ان لوگوں کے پیچھے نماز پڑھنے سے احتیاط کرنی چاہئے۔ وہاں کسی حنبلی، مالکی، شافعی امام کے پیچھے نماز پڑھ لیا کریں۔ یہ تمام مقلدین کو مشرک کہتے ہیں، اس لئے ان کی اقتداء سے احتیاط کرنی چاہئے۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172884,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172873,کیا نفل نماز میں سلام پھیرنے سے پہلے اپنی زبان میں دعا مانگ سکتے ہیں؟,کیا نفل نماز میں سلام پھیرنے سے پہلے اپنی زبان میں دعا مانگ سکتے ہیں؟,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1293-1134/D=12/1440</span></p><p dir=""RTL"">
	نفل نماز کے قعدہ اخیرہ میں بھی جو دعا مانگی جائے گی ضروری ہے کہ وہ عربی میں ہو اور ایسی چیز کی دعا ہو جو قرآن یا حدیث میں مانگی گئی ہو کلام ناس کے مشابہ نہ ہو یعنی جس کا مانگنا انسانوں سے ممکن ہے ویسی دعا نہ ہو۔</p><p dir=""RTL"">
	پس اپنی زبان یعنی غیر عربی میں دعا مانگنا جائز نہیں اس سے نماز فاسد ہو جائے گی۔ قال فی الدر: ودعا بالعربیہ بالادعیة المذکورة فی القرآن والسنة لا بما یشبہ کلام الناس ۔ (الدر مع الرد: ۲/۲۳۷)</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172873,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172865,قعدے میں شامل ہوتے ہی امام كھڑا ہوجائے تو مقتدی كیا كرے؟,درج ذیل مسئلے کی تصدیق فرمادیجیے کہ یہ درست ہے یا نہیں؟ *نماز میں قعدہ اولی اور قعدہ اخیرہ میں شریک ہونے والوں کے لیے ایک انتہائی اہم مسئلہ* قعدہ اولی میں شریک ہونے والے کے حق میں التحیات کا حکم: جب امام قعدہ اولیٰ میں ہو اور اسی اثنا میں کوئی شخص آ کر اقتدا کرے اور اس کے اقتدا کرکے بیٹھتے ہی امام تیسری رکعت کے لیے کھڑا ہو جائے تو یہ مقتدی التحیات پوری کرے گا یا امام کے اتباع میں التحیات چھوڑ کر کھڑا ہو جائے گا؟ تو اس میں حکم یہ ہے کہ پہلے التحیات پوری کر لے اس کے بعد امام کا اتباع کرے، اگر التحیات چھوڑ کر امام کے ساتھ کھڑا ہوجائے تو اس مقتدی مسبوق کی نماز مکروہِ تحریمی ہو گی. یاد رہے کہ یہ حکم فرائض اور تراویح سب کے لیے ہے. اگر امام قعدہ اخیرہ میں ہو اور اسی اثنا میں کوئی شخص آ کر اقتدا کرکے التحیات کے لیے بیٹھ جائے اور اس کے بیٹھتے ہی امام سلام پھیر دے تو یہ شخص اپنی بقیہ نماز پوری کرنے کے لیے فورا کھڑا ہو جائے گا یا التحیات پوری کرنے کے بعد کھڑا ہو گا ؟ تو اس میں واجب یہ ہے کہ امام کے سلام کے بعد یہ شخص اطمینان کے ساتھ اپنی التحیات پوری کرکے بقیہ نماز پوری کرنے کے لیے کھڑا ہو گا اور اگر التحیات چھوڑ کر فوراً کھڑا ہو جاتا ہے تو اس کی نماز مکروہِ تحریمی ہو گی۔ (شامی ج 1 ص 296) دیکھنے میں آتا ہے کہ اکثر لوگ اس مسئلے سے بے خبر ہوتے ہیں، عوام تو عوام، خواص بھی اس اہم مسئلہ سے ناواقف ہیں اور امام کے سلام پھیرتے ہی التحیات پوری کیے بغیر فوراً کھڑے ہو جاتے ہیں. لہذا اس اہم مسئلہ کو ایک دینی فریضے کی ادائیگی سمجھتے ہوئے دوسروں تک پہنچانے کی کوشش کریں! آپ کا بھی ثواب میں ضرور حصہ ہوگا باِذن اللہ!!. اللہ تعالٰی ہمیں احکام شریعت کو صحیح سمجھ کر ان پر عمل کرنے کی توفیق عطا فرمائے!,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1443-1187/H=01/1441</span></p><p dir=""RTL"">
	آپ نے جو مسئلہ لکھا ہے وہ درست ہے، شامی: ۲/۱۹۹، ۲۰۰، ط: زکریا دیوبند ۔ احسن الفتاویٰ : ۳/۳۷۶، ط: زکریا دیوبند ۔ امداد الفتاویٰ : ۱/۵۱۰، ط: زکریا دیوبند میں مسئلہ یہی لکھا ہوا ہے کہ کوئی شخص صورت مسئولہ میں تشہد پوری کئے بغیر کھڑا نہ ہو، بلکہ اس کو تشہد پڑھ کر ہی کھڑا ہونا چاہئے۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172865,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172786,ہاف آستین کپڑے میں عورت کا نماز پڑھنا,کیا عورت ہاف آستین میں نماز پڑھ سکتی ہے؟,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa:1120-900/sn=12/1440</span></p><p dir=""RTL"">
	&nbsp;نماز میں عورت پر ہاتھوں کو گٹے تک چھپانا شرعا ضروری ہے؛ لہذا ہاف آستین کپڑے میں نماز جائز نہ ہوگی؛ الا یہ کہ کوئی بڑا دوپٹہ وغیرہ اس طرح اوڑھ کر نماز پڑھے کہ رکوع سجدہ وغیرہ کے دوران کلائی وغیرہ ظاہر نہ ہو تو پھرنماز درست ہوجائے گی اگر چہ قمیص ہاف آستین پہنی ہوئی ہو۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172786,deoband,عبادات,صلاة
01-Sep-2020,https://darulifta-deoband.com/home/ur/salah-prayer/172783,كیا آیۃ الکرسی اور دیگر تسبیحات سنت ونوافل كے بعد پڑھی جاسكتی ہیں ؟,فرض نماز جن کے بعد سنت موکدہ ہے جیسے ظہر، معرب اور عشاء میں فرضوں کے بعد اجتماعی دعا کیسا ہے ؟ کوئی کہتاہے کہ آیت لکرسی اور تسبیح فاطمی ان نماز وں میں مکمل نماز سے فارع ہونے کے بعد پڑھنا چاہیے اور کوئی کہتے ہیں کہ نہیں فرض کے متصل پڑھنا چاہے ۔ براہ کرم، رہنمائی فرمائیں۔,"<p>بسم الله الرحمن الرحيم</p><p> </p><p dir=""RTL"">
	<span dir=""LTR"">Fatwa : 1392-1153/H=12/1440</span></p><p dir=""RTL"">
	(۱) جن فرضوں کے بعد سنت و نوافل ہیں ان میں یہی حکم ہے کہ بعد سلام مختصر دعاء کرکے سنت و نوافل میں مشغول ہو جائیں لمبی دعائیں یا اَوراد وتسبیحات کی وجہ سے سنت کی ادائیگی میں تاخیر ہوگی اور یہ مکروہ ہے۔</p><p dir=""RTL"">
	(۲) آیة الکرسی تسبیح فاطمہ سنت و نوافل کے بعد پڑھ لیں تو کچھ مضائقہ نہیں؛ البتہ جن فرضوں کے بعد سنت نہیں جیسے فجر و عصر ان میں بعد سلام تسبیح فاطمہ دعاء وغیرہ سب درست ہے۔</p><p></p><br><span style=""font-size:1.2em"">
								<p><strong>واللہ تعالیٰ اعلم</strong></p>
								<br class=""clear"">
								<p><strong>دارالافتاء،</strong><br>دارالعلوم دیوبند</p>
							</span>",172783,deoband,عبادات,صلاة
